AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-02T23:00:00+00:00,26260,21.749004751468465
2025-04-02T22:00:00+00:00,27563,25.60550237109429
2025-04-02T21:00:00+00:00,28556,29.068733302942007
2025-04-02T20:00:00+00:00,27177,26.54397927221858
2025-04-02T19:00:00+00:00,26554,30.01722321090658
2025-04-02T18:00:00+00:00,22997,29.087148711671976
2025-04-02T17:00:00+00:00,21551,29.451551145948237
2025-04-02T16:00:00+00:00,20659,27.50376114062306
2025-04-02T15:00:00+00:00,21298,28.970299945370307
2025-04-02T14:00:00+00:00,24594,32.03394241363504
2025-04-02T13:00:00+00:00,24003,31.603219123063692
2025-04-02T12:00:00+00:00,23090,31.02452015631556
2025-04-02T11:00:00+00:00,20566,28.8832679032627
2025-04-02T10:00:00+00:00,17410,25.06512418389402
2025-04-02T09:00:00+00:00,14539,21.097497281895595
2025-04-02T08:00:00+00:00,13033,19.727683409846694
2025-04-02T07:00:00+00:00,11819,16.281513624344466
2025-04-02T06:00:00+00:00,15052,17.058636480471794
2025-04-02T05:00:00+00:00,13760,14.941793920002034
2025-04-02T04:00:00+00:00,21611,26.466087170825038
2025-04-02T03:00:00+00:00,19107,23.457284477716446
2025-04-02T02:00:00+00:00,21403,27.348174943059018
2025-04-02T01:00:00+00:00,20397,26.48980868787238
2025-04-02T00:00:00+00:00,19632,26.105305049108544
2025-04-01T23:00:00+00:00,19857,26.39735725842008
2025-04-01T22:00:00+00:00,18652,23.976535146047635
2025-04-01T21:00:00+00:00,21702,26.779995510786033
2025-04-01T20:00:00+00:00,21676,27.458870292214286
2025-04-01T19:00:00+00:00,20280,27.178296903115676
2025-04-01T18:00:00+00:00,15463,19.522301944865884
2025-04-01T17:00:00+00:00,15083,18.368327961302224
2025-04-01T16:00:00+00:00,15332,20.412788112471134
2025-04-01T15:00:00+00:00,14586,19.971108905795212
2025-04-01T14:00:00+00:00,15003,20.154384450093527
2025-04-01T13:00:00+00:00,19145,24.120707333750097
2025-04-01T12:00:00+00:00,16200,21.21894690179757
2025-04-01T11:00:00+00:00,15674,19.82082903380561
2025-04-01T10:00:00+00:00,15017,17.857865036085354
2025-04-01T09:00:00+00:00,13045,17.672913415126917
2025-04-01T08:00:00+00:00,9624,12.62169547429589
2025-04-01T07:00:00+00:00,10715,13.21774309698744
2025-04-01T06:00:00+00:00,11549,12.331715882555086
2025-04-01T05:00:00+00:00,10645,12.602932325263069
2025-04-01T04:00:00+00:00,13020,17.693842046888832
2025-04-01T03:00:00+00:00,15399,22.47454909645072
2025-04-01T02:00:00+00:00,18929,27.65654007901219
2025-04-01T01:00:00+00:00,21313,29.954967468077854
2025-04-01T00:00:00+00:00,20958,27.447679941699334
