AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-05-27T23:00:00+00:00,45601,76.11604609664815
2025-05-27T22:00:00+00:00,32325,48.0219086286332
2025-05-27T21:00:00+00:00,35550,50.12923969688065
2025-05-27T20:00:00+00:00,30842,36.38984067539717
2025-05-27T19:00:00+00:00,30046,37.24913558586011
2025-05-27T18:00:00+00:00,32369,41.214835669291276
2025-05-27T17:00:00+00:00,33891,45.603839948372816
2025-05-27T16:00:00+00:00,35881,35.96967104061697
2025-05-27T15:00:00+00:00,33176,34.44848716842215
2025-05-27T14:00:00+00:00,30935,37.57580945177908
2025-05-27T13:00:00+00:00,44476,47.41435908195525
2025-05-27T12:00:00+00:00,38389,46.55319263309446
2025-05-27T11:00:00+00:00,33523,43.78245665373823
2025-05-27T10:00:00+00:00,27557,38.95179066987771
2025-05-27T09:00:00+00:00,20525,25.104963088674335
2025-05-27T08:00:00+00:00,21051,23.65706882178565
2025-05-27T07:00:00+00:00,19627,20.64449277310033
2025-05-27T06:00:00+00:00,20878,19.857062023206694
2025-05-27T05:00:00+00:00,24907,23.916643979637964
2025-05-27T04:00:00+00:00,24976,26.0345749754757
2025-05-27T03:00:00+00:00,18621,23.324323983908396
2025-05-27T02:00:00+00:00,21714,25.210404920620633
2025-05-27T01:00:00+00:00,21950,24.80459864032231
2025-05-27T00:00:00+00:00,27628,30.162141901420036
2025-05-26T23:00:00+00:00,31012,39.67272384544572
2025-05-26T22:00:00+00:00,27683,26.823298085483984
2025-05-26T21:00:00+00:00,34009,32.113432292317505
2025-05-26T20:00:00+00:00,35554,34.66202420312811
2025-05-26T19:00:00+00:00,35435,36.032189400230116
2025-05-26T18:00:00+00:00,37236,38.29616030393998
2025-05-26T17:00:00+00:00,37989,41.29551837503068
2025-05-26T16:00:00+00:00,39939,46.36808405340096
2025-05-26T15:00:00+00:00,39394,48.55111035433897
2025-05-26T14:00:00+00:00,39635,46.29996205816989
2025-05-26T13:00:00+00:00,45262,54.962146257851984
2025-05-26T12:00:00+00:00,41436,57.35242451588995
2025-05-26T11:00:00+00:00,37106,50.154032977804434
2025-05-26T10:00:00+00:00,26954,33.824446542414705
2025-05-26T09:00:00+00:00,22845,26.134973371007145
2025-05-26T08:00:00+00:00,20657,20.3473426001092
2025-05-26T07:00:00+00:00,21457,19.23784654121258
2025-05-26T06:00:00+00:00,20509,17.859150778410736
2025-05-26T05:00:00+00:00,21065,19.542983828802207
2025-05-26T04:00:00+00:00,23794,23.972390594500535
2025-05-26T03:00:00+00:00,24729,27.97826329708257
2025-05-26T02:00:00+00:00,30494,31.75736816278146
2025-05-26T01:00:00+00:00,31064,31.23437664342632
2025-05-26T00:00:00+00:00,35118,32.289774777059264
