AdaptMX Report - PGAM Media
Generated 2025-05-20 (UTC)

Hour,Impressions,Revenue
2025-05-19T23:00:00+00:00,32320,30.67479079376943
2025-05-19T22:00:00+00:00,26138,22.525628009816188
2025-05-19T21:00:00+00:00,28414,23.398940293943046
2025-05-19T20:00:00+00:00,26510,23.774339265924368
2025-05-19T19:00:00+00:00,28739,25.77639992937906
2025-05-19T18:00:00+00:00,29421,27.454890131851943
2025-05-19T17:00:00+00:00,30565,28.751117254738382
2025-05-19T16:00:00+00:00,32844,32.01552343617625
2025-05-19T15:00:00+00:00,29253,28.408450289050464
2025-05-19T14:00:00+00:00,31148,31.615002834485004
2025-05-19T13:00:00+00:00,31963,34.974434390575624
2025-05-19T12:00:00+00:00,31631,36.4951811788696
2025-05-19T11:00:00+00:00,31464,40.31927038166627
2025-05-19T10:00:00+00:00,26338,34.83102954643682
2025-05-19T09:00:00+00:00,21122,27.712648688145187
2025-05-19T08:00:00+00:00,18414,21.046093961080313
2025-05-19T07:00:00+00:00,17832,18.988865212923375
2025-05-19T06:00:00+00:00,16797,15.732467513890697
2025-05-19T05:00:00+00:00,18103,17.70333252213019
2025-05-19T04:00:00+00:00,25776,25.960766876789222
2025-05-19T03:00:00+00:00,25014,23.916033021803447
2025-05-19T02:00:00+00:00,31502,32.908038365924845
2025-05-19T01:00:00+00:00,29463,29.2436179479801
2025-05-19T00:00:00+00:00,30060,28.461279010000325
2025-05-18T23:00:00+00:00,36160,33.8985904237663
2025-05-18T22:00:00+00:00,32263,30.15320570920111
2025-05-18T21:00:00+00:00,33428,33.58504081483812
2025-05-18T20:00:00+00:00,32107,31.534364300261615
2025-05-18T19:00:00+00:00,29290,32.27279334595853
2025-05-18T18:00:00+00:00,30684,32.15509648885555
2025-05-18T17:00:00+00:00,30770,33.3705540223767
2025-05-18T16:00:00+00:00,29388,31.249166117542675
2025-05-18T15:00:00+00:00,27063,30.426543811819023
2025-05-18T14:00:00+00:00,26555,29.585401749402966
2025-05-18T13:00:00+00:00,28287,31.789175534093506
2025-05-18T12:00:00+00:00,24029,25.920792088719374
2025-05-18T11:00:00+00:00,19136,23.427560156466836
2025-05-18T10:00:00+00:00,16074,18.95431450073845
2025-05-18T09:00:00+00:00,12897,12.46466259536303
2025-05-18T08:00:00+00:00,16798,15.204299529564832
2025-05-18T07:00:00+00:00,14338,12.455930426611753
2025-05-18T06:00:00+00:00,17379,14.506545966889986
2025-05-18T05:00:00+00:00,15257,12.796321551549605
2025-05-18T04:00:00+00:00,16901,15.982584364316338
2025-05-18T03:00:00+00:00,18075,15.435365582945574
2025-05-18T02:00:00+00:00,25117,22.01719595375522
2025-05-18T01:00:00+00:00,23806,22.461705811286183
2025-05-18T00:00:00+00:00,24062,23.24596198667911
