AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-13T23:00:00+00:00,25831,24.73677192447598
2025-05-13T22:00:00+00:00,26101,23.145415362457996
2025-05-13T21:00:00+00:00,28229,26.553205633525483
2025-05-13T20:00:00+00:00,29175,26.460694873506977
2025-05-13T19:00:00+00:00,27167,25.981641996989694
2025-05-13T18:00:00+00:00,20093,17.421030059480447
2025-05-13T17:00:00+00:00,20591,18.849947733264138
2025-05-13T16:00:00+00:00,21334,20.059734805525583
2025-05-13T15:00:00+00:00,25291,23.817089716580533
2025-05-13T14:00:00+00:00,21450,20.40626390813204
2025-05-13T13:00:00+00:00,21702,21.048510652355258
2025-05-13T12:00:00+00:00,15823,16.495025262802024
2025-05-13T11:00:00+00:00,13020,15.201971282251808
2025-05-13T10:00:00+00:00,10232,11.478532621134093
2025-05-13T09:00:00+00:00,9080,9.447980483858451
2025-05-13T08:00:00+00:00,8805,8.253283683628794
2025-05-13T07:00:00+00:00,9496,8.526907628479767
2025-05-13T06:00:00+00:00,9804,8.324186235310428
2025-05-13T05:00:00+00:00,11769,9.687303677090938
2025-05-13T04:00:00+00:00,12373,9.469225903202178
2025-05-13T03:00:00+00:00,11626,8.153814831733945
2025-05-13T02:00:00+00:00,16253,12.365468670074902
2025-05-13T01:00:00+00:00,16550,13.19300620983684
2025-05-13T00:00:00+00:00,16376,13.77563984514214
2025-05-12T23:00:00+00:00,17016,15.522150529127797
2025-05-12T22:00:00+00:00,17237,14.55913100412106
2025-05-12T21:00:00+00:00,17954,15.236265970748242
2025-05-12T20:00:00+00:00,18426,16.027531369829095
2025-05-12T19:00:00+00:00,20495,18.513910381646838
2025-05-12T18:00:00+00:00,18587,17.19301714703427
2025-05-12T17:00:00+00:00,19149,16.730303649356987
2025-05-12T16:00:00+00:00,17898,16.658832567477216
2025-05-12T15:00:00+00:00,19613,19.091393653535363
2025-05-12T14:00:00+00:00,18002,18.964286007785905
2025-05-12T13:00:00+00:00,17851,18.920518251872508
2025-05-12T12:00:00+00:00,19601,21.010162201599737
2025-05-12T11:00:00+00:00,20751,21.277526387806088
2025-05-12T10:00:00+00:00,16277,18.10261135684559
2025-05-12T09:00:00+00:00,11667,11.607140888923675
2025-05-12T08:00:00+00:00,7151,6.515850334381502
2025-05-12T07:00:00+00:00,7152,6.569516032084167
2025-05-12T06:00:00+00:00,8091,6.671003026853378
2025-05-12T05:00:00+00:00,9821,7.217578391644674
2025-05-12T04:00:00+00:00,10556,8.820820069946768
2025-05-12T03:00:00+00:00,9791,7.758572825524337
2025-05-12T02:00:00+00:00,14322,11.277815763728876
2025-05-12T01:00:00+00:00,17570,14.57122676976843
2025-05-12T00:00:00+00:00,19372,16.320445011390586
