AdaptMX Report - PGAM Media
Generated 2025-05-12 (UTC)

Hour,Impressions,Revenue
2025-05-11T23:00:00+00:00,21999,18.783956813830383
2025-05-11T22:00:00+00:00,22120,19.419330903771286
2025-05-11T21:00:00+00:00,24004,20.95387325769015
2025-05-11T20:00:00+00:00,27585,23.06771424218243
2025-05-11T19:00:00+00:00,23346,19.529894483769745
2025-05-11T18:00:00+00:00,24388,23.321001038255908
2025-05-11T17:00:00+00:00,23867,21.73376958515621
2025-05-11T16:00:00+00:00,28536,25.887785382629765
2025-05-11T15:00:00+00:00,26422,24.1206633962471
2025-05-11T14:00:00+00:00,24307,25.848093574832173
2025-05-11T13:00:00+00:00,22307,24.256469785460947
2025-05-11T12:00:00+00:00,18500,20.06785255167282
2025-05-11T11:00:00+00:00,20405,25.02716830038473
2025-05-11T10:00:00+00:00,14793,16.677305049844886
2025-05-11T09:00:00+00:00,12389,12.500958853222842
2025-05-11T08:00:00+00:00,13089,13.193052929184516
2025-05-11T07:00:00+00:00,13873,12.362984242881739
2025-05-11T06:00:00+00:00,14065,11.597435499898799
2025-05-11T05:00:00+00:00,12360,9.71407803465952
2025-05-11T04:00:00+00:00,13600,12.479352590181092
2025-05-11T03:00:00+00:00,13510,11.049085583790697
2025-05-11T02:00:00+00:00,19683,17.417911643120206
2025-05-11T01:00:00+00:00,19659,17.136091772126328
2025-05-11T00:00:00+00:00,22901,19.48825094702958
2025-05-10T23:00:00+00:00,22643,20.315026346114447
2025-05-10T22:00:00+00:00,24390,22.279556923551095
2025-05-10T21:00:00+00:00,26087,23.940765339196663
2025-05-10T20:00:00+00:00,26004,24.28880116115137
2025-05-10T19:00:00+00:00,29342,27.199918818777874
2025-05-10T18:00:00+00:00,28356,26.856811502340168
2025-05-10T17:00:00+00:00,27253,27.524192278535192
2025-05-10T16:00:00+00:00,25878,26.255851960693025
2025-05-10T15:00:00+00:00,25683,27.278227994742487
2025-05-10T14:00:00+00:00,24665,27.906873747308683
2025-05-10T13:00:00+00:00,21810,27.10688419563377
2025-05-10T12:00:00+00:00,22239,31.235633945684846
2025-05-10T11:00:00+00:00,20668,28.49891445636511
2025-05-10T10:00:00+00:00,13754,17.048151040324594
2025-05-10T09:00:00+00:00,11456,13.166711414257511
2025-05-10T08:00:00+00:00,13121,12.589182795069869
2025-05-10T07:00:00+00:00,13868,12.125499794573992
2025-05-10T06:00:00+00:00,12712,11.717663635319694
2025-05-10T05:00:00+00:00,12189,10.713865150830998
2025-05-10T04:00:00+00:00,15149,13.46021848880604
2025-05-10T03:00:00+00:00,15519,14.124050450631664
2025-05-10T02:00:00+00:00,20183,18.873404048775615
2025-05-10T01:00:00+00:00,20968,20.550773731993417
2025-05-10T00:00:00+00:00,21876,21.159051373437777
