AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-14T23:00:00+00:00,26150,25.567262112376042
2025-05-14T22:00:00+00:00,24697,22.80585346151269
2025-05-14T21:00:00+00:00,27888,25.629013597125144
2025-05-14T20:00:00+00:00,32016,30.442041387280668
2025-05-14T19:00:00+00:00,36876,33.97890682624483
2025-05-14T18:00:00+00:00,34924,35.3609922334216
2025-05-14T17:00:00+00:00,28217,30.091359195513487
2025-05-14T16:00:00+00:00,28852,33.783220520445845
2025-05-14T15:00:00+00:00,30893,34.24225206703277
2025-05-14T14:00:00+00:00,32297,38.152102663372816
2025-05-14T13:00:00+00:00,35821,44.88438533268151
2025-05-14T12:00:00+00:00,41155,51.86229739081024
2025-05-14T11:00:00+00:00,37645,49.74541096804851
2025-05-14T10:00:00+00:00,32035,44.381385402445055
2025-05-14T09:00:00+00:00,23038,29.698307436359066
2025-05-14T08:00:00+00:00,20940,24.765478672834814
2025-05-14T07:00:00+00:00,21927,27.402040932314897
2025-05-14T06:00:00+00:00,23880,28.413898639917004
2025-05-14T05:00:00+00:00,24224,26.70062307308305
2025-05-14T04:00:00+00:00,24112,28.92501452385942
2025-05-14T03:00:00+00:00,22592,23.116890829242795
2025-05-14T02:00:00+00:00,30784,31.627315257464844
2025-05-14T01:00:00+00:00,32529,33.352402596006414
2025-05-14T00:00:00+00:00,25835,25.194762801056143
2025-05-13T23:00:00+00:00,25831,24.73677192447598
2025-05-13T22:00:00+00:00,26101,23.145415362457996
2025-05-13T21:00:00+00:00,28229,26.553205633525483
2025-05-13T20:00:00+00:00,29175,26.460694873506977
2025-05-13T19:00:00+00:00,27167,25.981641996989694
2025-05-13T18:00:00+00:00,20093,17.421030059480447
2025-05-13T17:00:00+00:00,20591,18.849947733264138
2025-05-13T16:00:00+00:00,21334,20.059734805525583
2025-05-13T15:00:00+00:00,25291,23.817089716580533
2025-05-13T14:00:00+00:00,21450,20.40626390813204
2025-05-13T13:00:00+00:00,21702,21.048510652355258
2025-05-13T12:00:00+00:00,15823,16.495025262802024
2025-05-13T11:00:00+00:00,13020,15.201971282251808
2025-05-13T10:00:00+00:00,10232,11.478532621134093
2025-05-13T09:00:00+00:00,9080,9.447980483858451
2025-05-13T08:00:00+00:00,8805,8.253283683628794
2025-05-13T07:00:00+00:00,9496,8.526907628479767
2025-05-13T06:00:00+00:00,9804,8.324186235310428
2025-05-13T05:00:00+00:00,11769,9.687303677090938
2025-05-13T04:00:00+00:00,12373,9.469225903202178
2025-05-13T03:00:00+00:00,11626,8.153814831733945
2025-05-13T02:00:00+00:00,16253,12.365468670074902
2025-05-13T01:00:00+00:00,16550,13.19300620983684
2025-05-13T00:00:00+00:00,16376,13.77563984514214
