AdaptMX Report - PGAM Media
Generated 2025-05-27 (UTC)

Hour,Impressions,Revenue
2025-05-24T23:00:00+00:00,30209,30.199070754316235
2025-05-24T22:00:00+00:00,32206,34.596756518434525
2025-05-24T21:00:00+00:00,32644,32.79463720779706
2025-05-24T20:00:00+00:00,32302,32.373947051629294
2025-05-24T19:00:00+00:00,37353,37.90842692223322
2025-05-24T18:00:00+00:00,37281,38.997973432643555
2025-05-24T17:00:00+00:00,36239,39.25240018358589
2025-05-24T16:00:00+00:00,39508,39.864356264907855
2025-05-24T15:00:00+00:00,36839,38.74597671744041
2025-05-24T14:00:00+00:00,40349,44.878038890882756
2025-05-24T13:00:00+00:00,39461,46.076946711156545
2025-05-24T12:00:00+00:00,34997,43.39221657965066
2025-05-24T11:00:00+00:00,28533,37.36682316483267
2025-05-24T10:00:00+00:00,23714,31.614010720125357
2025-05-24T09:00:00+00:00,16720,21.106214786339944
2025-05-24T08:00:00+00:00,16647,19.317835176131844
2025-05-24T07:00:00+00:00,19823,20.656092867344054
2025-05-24T06:00:00+00:00,21998,21.979743110427275
2025-05-24T05:00:00+00:00,22019,22.813167833023023
2025-05-24T04:00:00+00:00,21433,22.485002589622614
2025-05-24T03:00:00+00:00,21306,21.166272374647427
2025-05-24T02:00:00+00:00,28715,27.726785661090194
2025-05-24T01:00:00+00:00,28445,27.87526462013012
2025-05-24T00:00:00+00:00,33472,34.169766209640294
2025-05-23T23:00:00+00:00,30519,31.231389611992412
2025-05-23T22:00:00+00:00,30389,28.700096466318662
2025-05-23T21:00:00+00:00,31743,31.939966192084206
2025-05-23T20:00:00+00:00,31093,30.91219215320879
2025-05-23T19:00:00+00:00,30978,29.05930923927481
2025-05-23T18:00:00+00:00,33592,32.055343567973964
2025-05-23T17:00:00+00:00,29618,34.443240533394025
2025-05-23T16:00:00+00:00,34942,36.80432359265834
2025-05-23T15:00:00+00:00,28246,34.246971794729035
2025-05-23T14:00:00+00:00,30872,38.77192718351176
2025-05-23T13:00:00+00:00,29386,39.35560462682188
2025-05-23T12:00:00+00:00,25549,33.84820952126741
2025-05-23T11:00:00+00:00,19844,26.7709001449062
2025-05-23T10:00:00+00:00,14411,20.695505302337864
2025-05-23T09:00:00+00:00,10386,14.514177837158384
2025-05-23T08:00:00+00:00,9837,11.950718776365271
2025-05-23T07:00:00+00:00,12829,14.63418546265046
2025-05-23T06:00:00+00:00,15616,17.48208733292166
2025-05-23T05:00:00+00:00,16381,18.361341768746538
2025-05-23T04:00:00+00:00,17903,18.21091870590883
2025-05-23T03:00:00+00:00,19977,17.699117944258962
2025-05-23T02:00:00+00:00,26933,25.295086588822933
2025-05-23T01:00:00+00:00,27745,27.388087599585635
2025-05-23T00:00:00+00:00,28761,27.36916445331131
