AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-04T23:00:00+00:00,40673,49.569266517131744
2025-04-04T22:00:00+00:00,40203,47.04341611293987
2025-04-04T21:00:00+00:00,41974,47.95905666552344
2025-04-04T20:00:00+00:00,40404,46.67211572865026
2025-04-04T19:00:00+00:00,35063,36.44424012782594
2025-04-04T18:00:00+00:00,35677,39.040882243027504
2025-04-04T17:00:00+00:00,32408,37.35204012355769
2025-04-04T16:00:00+00:00,30467,36.028200994878496
2025-04-04T15:00:00+00:00,32531,38.60513231874815
2025-04-04T14:00:00+00:00,32689,37.04378936232633
2025-04-04T13:00:00+00:00,28580,38.98077611101582
2025-04-04T12:00:00+00:00,24606,36.88777636807308
2025-04-04T11:00:00+00:00,16467,25.685104855338153
2025-04-04T10:00:00+00:00,15288,25.22128701012011
2025-04-04T09:00:00+00:00,13279,22.14647424992111
2025-04-04T08:00:00+00:00,14763,25.512712833024292
2025-04-04T07:00:00+00:00,12550,17.978045018703977
2025-04-04T06:00:00+00:00,15500,19.968573489295395
2025-04-04T05:00:00+00:00,15741,16.867641878460077
2025-04-04T04:00:00+00:00,18712,19.540972423124426
2025-04-04T03:00:00+00:00,22732,23.021011948683274
2025-04-04T02:00:00+00:00,26126,24.08590698123204
2025-04-04T01:00:00+00:00,22833,19.989606699555022
2025-04-04T00:00:00+00:00,21475,18.824044002871933
2025-04-03T23:00:00+00:00,26206,27.437954093738302
2025-04-03T22:00:00+00:00,23562,26.88458606417761
2025-04-03T21:00:00+00:00,21451,22.116593975439496
2025-04-03T20:00:00+00:00,21191,21.337372217867657
2025-04-03T19:00:00+00:00,19642,17.954390956195105
2025-04-03T18:00:00+00:00,16794,15.177269885598804
2025-04-03T17:00:00+00:00,15787,14.883392532977037
2025-04-03T16:00:00+00:00,17368,16.114536457325276
2025-04-03T15:00:00+00:00,20102,19.787738227548015
2025-04-03T14:00:00+00:00,22856,21.768611737086562
2025-04-03T13:00:00+00:00,20049,19.497698689322366
2025-04-03T12:00:00+00:00,15694,18.000267351447192
2025-04-03T11:00:00+00:00,13987,16.5970594377741
2025-04-03T10:00:00+00:00,12230,15.30713536807369
2025-04-03T09:00:00+00:00,13008,14.635708302003076
2025-04-03T08:00:00+00:00,16884,18.761845679253952
2025-04-03T07:00:00+00:00,15518,16.637106802634445
2025-04-03T06:00:00+00:00,18516,18.42200950937646
2025-04-03T05:00:00+00:00,17723,15.873454125959293
2025-04-03T04:00:00+00:00,21497,19.478959266153634
2025-04-03T03:00:00+00:00,25521,21.12830738020041
2025-04-03T02:00:00+00:00,29325,24.27634910070689
2025-04-03T01:00:00+00:00,30079,25.926317079471623
2025-04-03T00:00:00+00:00,28740,25.306908148878122
