AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-09T23:00:00+00:00,20962,19.3612704835
2025-04-09T22:00:00+00:00,22800,23.613675043072515
2025-04-09T21:00:00+00:00,19937,20.799403331536627
2025-04-09T20:00:00+00:00,22193,22.018071126002553
2025-04-09T19:00:00+00:00,17639,15.804264081113729
2025-04-09T18:00:00+00:00,18114,16.900991379744514
2025-04-09T17:00:00+00:00,24443,24.154883611641182
2025-04-09T16:00:00+00:00,24717,25.48766308490643
2025-04-09T15:00:00+00:00,25638,27.204142562025503
2025-04-09T14:00:00+00:00,27042,28.6337961456307
2025-04-09T13:00:00+00:00,31980,36.43611233209747
2025-04-09T12:00:00+00:00,33718,40.44885312420433
2025-04-09T11:00:00+00:00,22989,28.37234039821737
2025-04-09T10:00:00+00:00,23752,29.794816392920286
2025-04-09T09:00:00+00:00,19406,26.383664256627313
2025-04-09T08:00:00+00:00,14725,18.661329364444278
2025-04-09T07:00:00+00:00,12387,14.386559622262379
2025-04-09T06:00:00+00:00,12845,13.971074719452066
2025-04-09T05:00:00+00:00,14245,15.865868065418367
2025-04-09T04:00:00+00:00,15808,17.622564260741022
2025-04-09T03:00:00+00:00,16855,17.391620194314374
2025-04-09T02:00:00+00:00,19103,20.04388012827135
2025-04-09T01:00:00+00:00,20779,22.821064629511014
2025-04-09T00:00:00+00:00,18609,18.401779731880076
2025-04-08T23:00:00+00:00,17823,16.90760116844422
2025-04-08T22:00:00+00:00,20439,19.167713134370796
2025-04-08T21:00:00+00:00,22543,21.349828393796475
2025-04-08T20:00:00+00:00,23001,21.859079904591052
2025-04-08T19:00:00+00:00,22697,21.10548511997707
2025-04-08T18:00:00+00:00,25481,24.91504731923555
2025-04-08T17:00:00+00:00,23210,23.26610628284105
2025-04-08T16:00:00+00:00,25740,26.202982663244914
2025-04-08T15:00:00+00:00,24029,25.03037148214571
2025-04-08T14:00:00+00:00,25779,28.79153577609361
2025-04-08T13:00:00+00:00,25302,29.22437572856337
2025-04-08T12:00:00+00:00,28144,34.7836410907279
2025-04-08T11:00:00+00:00,22709,26.431620757495242
2025-04-08T10:00:00+00:00,19731,22.956883401678166
2025-04-08T09:00:00+00:00,11835,13.252908494864064
2025-04-08T08:00:00+00:00,11770,13.030075857874678
2025-04-08T07:00:00+00:00,14943,16.031744003739277
2025-04-08T06:00:00+00:00,17853,16.837449884805583
2025-04-08T05:00:00+00:00,25850,21.60167333236152
2025-04-08T04:00:00+00:00,29222,25.042867249051685
2025-04-08T03:00:00+00:00,22200,20.1040764764256
2025-04-08T02:00:00+00:00,24664,24.045412213830026
2025-04-08T01:00:00+00:00,22169,21.16639953357132
2025-04-08T00:00:00+00:00,22666,23.336343058416364
