AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-07T23:00:00+00:00,22492,24.108908976570696
2025-04-07T22:00:00+00:00,23861,25.486353949985116
2025-04-07T21:00:00+00:00,25034,27.589206865260433
2025-04-07T20:00:00+00:00,25228,29.226553699727646
2025-04-07T19:00:00+00:00,23695,27.325875200359967
2025-04-07T18:00:00+00:00,23879,25.88505488674927
2025-04-07T17:00:00+00:00,22835,25.58328343792966
2025-04-07T16:00:00+00:00,22861,27.258506143873692
2025-04-07T15:00:00+00:00,25013,31.976210859679707
2025-04-07T14:00:00+00:00,26628,35.00656787232248
2025-04-07T13:00:00+00:00,27102,35.29259270248419
2025-04-07T12:00:00+00:00,25797,33.13950962265359
2025-04-07T11:00:00+00:00,20555,28.682825774714047
2025-04-07T10:00:00+00:00,13314,20.4766844636742
2025-04-07T09:00:00+00:00,11091,16.816243188855246
2025-04-07T08:00:00+00:00,11026,16.33521177287298
2025-04-07T07:00:00+00:00,13769,20.552997690831052
2025-04-07T06:00:00+00:00,19818,29.132628152628502
2025-04-07T05:00:00+00:00,21408,30.509287782038506
2025-04-07T04:00:00+00:00,24319,33.46928046386856
2025-04-07T03:00:00+00:00,27184,32.573867349575
2025-04-07T02:00:00+00:00,38263,47.46332534574836
2025-04-07T01:00:00+00:00,38038,43.177816424416406
2025-04-07T00:00:00+00:00,37886,39.90711109367242
2025-04-06T23:00:00+00:00,38415,43.712898055452484
2025-04-06T22:00:00+00:00,38002,43.619888699932304
2025-04-06T21:00:00+00:00,40091,48.05993818387299
2025-04-06T20:00:00+00:00,35911,42.7242030303282
2025-04-06T19:00:00+00:00,38992,52.304844312889735
2025-04-06T18:00:00+00:00,41253,53.32394405111644
2025-04-06T17:00:00+00:00,35167,40.35595492125032
2025-04-06T16:00:00+00:00,34115,42.51029697676269
2025-04-06T15:00:00+00:00,32073,40.534766251474124
2025-04-06T14:00:00+00:00,30892,37.564936447357724
2025-04-06T13:00:00+00:00,30800,38.466574816678666
2025-04-06T12:00:00+00:00,23132,29.99369250579008
2025-04-06T11:00:00+00:00,18168,24.564175359398693
2025-04-06T10:00:00+00:00,15256,19.788947122950148
2025-04-06T09:00:00+00:00,16270,21.472031833991025
2025-04-06T08:00:00+00:00,19670,22.537840133645314
2025-04-06T07:00:00+00:00,23194,25.29733920788115
2025-04-06T06:00:00+00:00,35654,40.09054630039352
2025-04-06T05:00:00+00:00,27909,30.706213609512933
2025-04-06T04:00:00+00:00,26214,29.019040174789552
2025-04-06T03:00:00+00:00,36723,38.658093993555
2025-04-06T02:00:00+00:00,48760,50.77169631933113
2025-04-06T01:00:00+00:00,50729,53.54386285482587
2025-04-06T00:00:00+00:00,50044,52.91693082396811
