AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-17T23:00:00+00:00,23856,22.711133146313248
2025-05-17T22:00:00+00:00,29129,26.368177377411428
2025-05-17T21:00:00+00:00,30479,29.44596857494449
2025-05-17T20:00:00+00:00,31479,34.717967333282594
2025-05-17T19:00:00+00:00,31894,36.46829946400902
2025-05-17T18:00:00+00:00,31497,37.45988897207606
2025-05-17T17:00:00+00:00,28913,33.019019614690684
2025-05-17T16:00:00+00:00,32445,36.963707713082265
2025-05-17T15:00:00+00:00,30702,37.434938285654475
2025-05-17T14:00:00+00:00,32927,39.988342728347796
2025-05-17T13:00:00+00:00,31955,39.044117467445446
2025-05-17T12:00:00+00:00,26668,30.49002580000452
2025-05-17T11:00:00+00:00,25129,29.77411495657963
2025-05-17T10:00:00+00:00,21840,25.604554486788356
2025-05-17T09:00:00+00:00,19747,21.532107008521628
2025-05-17T08:00:00+00:00,15560,15.171589615048024
2025-05-17T07:00:00+00:00,18812,18.216971945798985
2025-05-17T06:00:00+00:00,25141,21.254949880675554
2025-05-17T05:00:00+00:00,24364,21.076008046401828
2025-05-17T04:00:00+00:00,27839,27.74611488110841
2025-05-17T03:00:00+00:00,27887,28.294255841139627
2025-05-17T02:00:00+00:00,32859,33.847208411137984
2025-05-17T01:00:00+00:00,29931,31.1020171709301
2025-05-17T00:00:00+00:00,28479,29.14581469940577
2025-05-16T23:00:00+00:00,24050,25.3824755795313
2025-05-16T22:00:00+00:00,26387,27.001717101796928
2025-05-16T21:00:00+00:00,29486,31.048594438993334
2025-05-16T20:00:00+00:00,28387,29.504264111669308
2025-05-16T19:00:00+00:00,29197,29.9903914338879
2025-05-16T18:00:00+00:00,28335,30.239736327399974
2025-05-16T17:00:00+00:00,25883,25.98211046208221
2025-05-16T16:00:00+00:00,27542,25.938982377875206
2025-05-16T15:00:00+00:00,28580,29.088376597043254
2025-05-16T14:00:00+00:00,28569,28.924679131801753
2025-05-16T13:00:00+00:00,29056,31.98185284049963
2025-05-16T12:00:00+00:00,28899,32.21192130468173
2025-05-16T11:00:00+00:00,27549,33.04919517663362
2025-05-16T10:00:00+00:00,22536,27.266522999036898
2025-05-16T09:00:00+00:00,18126,20.325382584604597
2025-05-16T08:00:00+00:00,18450,19.41985886005852
2025-05-16T07:00:00+00:00,17714,18.22482451185074
2025-05-16T06:00:00+00:00,18190,18.3589053768062
2025-05-16T05:00:00+00:00,17768,18.461818414629555
2025-05-16T04:00:00+00:00,20698,23.90570029296242
2025-05-16T03:00:00+00:00,22832,24.311278969080995
2025-05-16T02:00:00+00:00,29383,30.284346125739827
2025-05-16T01:00:00+00:00,26791,26.28198784958872
2025-05-16T00:00:00+00:00,35814,31.757027873729918
