AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-21T23:00:00+00:00,34963,40.920447802981755
2025-05-21T22:00:00+00:00,38366,43.790633392812666
2025-05-21T21:00:00+00:00,39136,45.184531834038005
2025-05-21T20:00:00+00:00,34167,41.31711353043884
2025-05-21T19:00:00+00:00,31067,35.71247507669545
2025-05-21T18:00:00+00:00,31316,33.54756559780098
2025-05-21T17:00:00+00:00,30400,33.6135074373666
2025-05-21T16:00:00+00:00,29498,35.34909877432723
2025-05-21T15:00:00+00:00,31260,40.55603067680973
2025-05-21T14:00:00+00:00,31680,40.421341128398396
2025-05-21T13:00:00+00:00,34825,46.362097251924325
2025-05-21T12:00:00+00:00,38398,53.01789588298728
2025-05-21T11:00:00+00:00,33978,53.22274278556615
2025-05-21T10:00:00+00:00,27464,43.37305067763187
2025-05-21T09:00:00+00:00,20764,31.253109931208307
2025-05-21T08:00:00+00:00,19624,27.373890021541413
2025-05-21T07:00:00+00:00,21831,26.232541987452837
2025-05-21T06:00:00+00:00,22554,25.9738291885165
2025-05-21T05:00:00+00:00,20650,23.063765950851625
2025-05-21T04:00:00+00:00,23529,26.632506298254423
2025-05-21T03:00:00+00:00,26756,27.053422372922352
2025-05-21T02:00:00+00:00,22541,24.73921253593662
2025-05-21T01:00:00+00:00,4495,5.096330631520654
2025-05-21T00:00:00+00:00,15274,16.45982365818326
2025-05-20T23:00:00+00:00,26316,27.4013307007484
2025-05-20T22:00:00+00:00,27890,26.12704749994911
2025-05-20T21:00:00+00:00,25585,22.570639018878875
2025-05-20T20:00:00+00:00,25597,23.312024966310865
2025-05-20T19:00:00+00:00,26431,25.951997528748425
2025-05-20T18:00:00+00:00,24884,23.30698876083633
2025-05-20T17:00:00+00:00,21658,20.465098911252547
2025-05-20T16:00:00+00:00,23640,24.026867524270884
2025-05-20T15:00:00+00:00,24894,26.097294891266916
2025-05-20T14:00:00+00:00,26229,26.94774487846428
2025-05-20T13:00:00+00:00,28810,31.784304761859385
2025-05-20T12:00:00+00:00,30320,35.819208934665866
2025-05-20T11:00:00+00:00,25476,31.858017471285326
2025-05-20T10:00:00+00:00,22503,28.602896757794174
2025-05-20T09:00:00+00:00,17622,22.427526370368778
2025-05-20T08:00:00+00:00,16029,18.840157427041966
2025-05-20T07:00:00+00:00,16983,16.948095035441817
2025-05-20T06:00:00+00:00,18827,17.503027859610736
2025-05-20T05:00:00+00:00,19079,18.20984071802287
2025-05-20T04:00:00+00:00,22693,21.39383882777611
2025-05-20T03:00:00+00:00,22581,22.09638505901795
2025-05-20T02:00:00+00:00,25718,23.18834600125387
2025-05-20T01:00:00+00:00,25723,23.900933393923207
2025-05-20T00:00:00+00:00,28955,25.907359682139692
