AdaptMX Report - PGAM Media
Generated 2025-05-27 (UTC)

Hour,Impressions,Revenue
2025-05-25T23:00:00+00:00,30690,29.021044370131992
2025-05-25T22:00:00+00:00,34045,29.6817737929977
2025-05-25T21:00:00+00:00,41758,35.43545632285425
2025-05-25T20:00:00+00:00,39270,32.61305867191297
2025-05-25T19:00:00+00:00,37965,32.04202561381954
2025-05-25T18:00:00+00:00,31540,29.392838572380715
2025-05-25T17:00:00+00:00,35321,33.014728130853264
2025-05-25T16:00:00+00:00,37151,34.402416763093164
2025-05-25T15:00:00+00:00,34551,32.46482073703958
2025-05-25T14:00:00+00:00,33839,33.54853632391087
2025-05-25T13:00:00+00:00,40489,40.97731340790557
2025-05-25T12:00:00+00:00,34774,35.813017182854594
2025-05-25T11:00:00+00:00,25708,30.595359718607625
2025-05-25T10:00:00+00:00,20239,23.306667623809158
2025-05-25T09:00:00+00:00,15407,16.96100074594072
2025-05-25T08:00:00+00:00,19892,19.067333119251845
2025-05-25T07:00:00+00:00,22000,21.1073874820933
2025-05-25T06:00:00+00:00,24349,24.851139266042697
2025-05-25T05:00:00+00:00,26587,28.287793238613002
2025-05-25T04:00:00+00:00,28070,30.323338455002162
2025-05-25T03:00:00+00:00,24500,27.29310494255283
2025-05-25T02:00:00+00:00,35266,35.469699289652894
2025-05-25T01:00:00+00:00,34859,34.0218268635025
2025-05-25T00:00:00+00:00,33054,33.594866056017366
2025-05-24T23:00:00+00:00,30209,30.199070754316235
2025-05-24T22:00:00+00:00,32206,34.596756518434525
2025-05-24T21:00:00+00:00,32644,32.79463720779706
2025-05-24T20:00:00+00:00,32302,32.373947051629294
2025-05-24T19:00:00+00:00,37353,37.90842692223322
2025-05-24T18:00:00+00:00,37281,38.997973432643555
2025-05-24T17:00:00+00:00,36239,39.25240018358589
2025-05-24T16:00:00+00:00,39508,39.864356264907855
2025-05-24T15:00:00+00:00,36839,38.74597671744041
2025-05-24T14:00:00+00:00,40349,44.878038890882756
2025-05-24T13:00:00+00:00,39461,46.076946711156545
2025-05-24T12:00:00+00:00,34997,43.39221657965066
2025-05-24T11:00:00+00:00,28533,37.36682316483267
2025-05-24T10:00:00+00:00,23714,31.614010720125357
2025-05-24T09:00:00+00:00,16720,21.106214786339944
2025-05-24T08:00:00+00:00,16647,19.317835176131844
2025-05-24T07:00:00+00:00,19823,20.656092867344054
2025-05-24T06:00:00+00:00,21998,21.979743110427275
2025-05-24T05:00:00+00:00,22019,22.813167833023023
2025-05-24T04:00:00+00:00,21433,22.485002589622614
2025-05-24T03:00:00+00:00,21306,21.166272374647427
2025-05-24T02:00:00+00:00,28715,27.726785661090194
2025-05-24T01:00:00+00:00,28445,27.87526462013012
2025-05-24T00:00:00+00:00,33472,34.169766209640294
