AdaptMX Report - PGAM Media
Generated 2025-06-02 (UTC)

Hour,Impressions,Revenue
2025-06-01T23:00:00+00:00,26911,38.80227183990386
2025-06-01T22:00:00+00:00,23108,25.470595435383093
2025-06-01T21:00:00+00:00,32908,51.55862732743962
2025-06-01T20:00:00+00:00,25513,34.27537308266664
2025-06-01T19:00:00+00:00,20690,20.875936961520274
2025-06-01T18:00:00+00:00,24638,37.814548539509
2025-06-01T17:00:00+00:00,22164,29.458993022024032
2025-06-01T16:00:00+00:00,24767,34.273527217189205
2025-06-01T15:00:00+00:00,23657,28.354529878639354
2025-06-01T14:00:00+00:00,27106,30.15312280768992
2025-06-01T13:00:00+00:00,28241,31.735151710546052
2025-06-01T12:00:00+00:00,24618,29.90711884911369
2025-06-01T11:00:00+00:00,21308,25.613044366154586
2025-06-01T10:00:00+00:00,14758,17.923206706096472
2025-06-01T09:00:00+00:00,12281,14.690392124050044
2025-06-01T08:00:00+00:00,11508,11.130380058575733
2025-06-01T07:00:00+00:00,13174,12.97000132331822
2025-06-01T06:00:00+00:00,17113,16.31336594961752
2025-06-01T05:00:00+00:00,16794,15.027694109622246
2025-06-01T04:00:00+00:00,14858,16.3747535788211
2025-06-01T03:00:00+00:00,13958,12.666272756113447
2025-06-01T02:00:00+00:00,19652,17.793241191120657
2025-06-01T01:00:00+00:00,24535,27.25116538590796
2025-06-01T00:00:00+00:00,24762,26.23980119588348
2025-05-31T23:00:00+00:00,22163,22.41024703001504
2025-05-31T22:00:00+00:00,23729,21.93493770766313
2025-05-31T21:00:00+00:00,29167,27.77378620531727
2025-05-31T20:00:00+00:00,29945,30.86286866957498
2025-05-31T19:00:00+00:00,30589,29.027957519998797
2025-05-31T18:00:00+00:00,26682,24.727269718499763
2025-05-31T17:00:00+00:00,28175,32.595405570362686
2025-05-31T16:00:00+00:00,25509,27.517234728766116
2025-05-31T15:00:00+00:00,22917,23.049877999615024
2025-05-31T14:00:00+00:00,27304,29.097131043914196
2025-05-31T13:00:00+00:00,29500,31.526839996937834
2025-05-31T12:00:00+00:00,29351,34.253175826349704
2025-05-31T11:00:00+00:00,25936,32.00819986344698
2025-05-31T10:00:00+00:00,18761,23.01294785719525
2025-05-31T09:00:00+00:00,17218,22.68589700369088
2025-05-31T08:00:00+00:00,21106,35.95414945797456
2025-05-31T07:00:00+00:00,23663,39.495260300895914
2025-05-31T06:00:00+00:00,26133,36.843303982497964
2025-05-31T05:00:00+00:00,29123,40.244202506671236
2025-05-31T04:00:00+00:00,32488,55.431980580486446
2025-05-31T03:00:00+00:00,31213,48.88561678540612
2025-05-31T02:00:00+00:00,32460,44.411471922034174
2025-05-31T01:00:00+00:00,36663,53.27552606750393
2025-05-31T00:00:00+00:00,33748,45.54825491723026
