AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-06T23:00:00+00:00,38415,43.712898055452484
2025-04-06T22:00:00+00:00,38002,43.619888699932304
2025-04-06T21:00:00+00:00,40091,48.05993818387299
2025-04-06T20:00:00+00:00,35911,42.7242030303282
2025-04-06T19:00:00+00:00,38992,52.304844312889735
2025-04-06T18:00:00+00:00,41253,53.32394405111644
2025-04-06T17:00:00+00:00,35167,40.35595492125032
2025-04-06T16:00:00+00:00,34115,42.51029697676269
2025-04-06T15:00:00+00:00,32073,40.534766251474124
2025-04-06T14:00:00+00:00,30892,37.564936447357724
2025-04-06T13:00:00+00:00,30800,38.466574816678666
2025-04-06T12:00:00+00:00,23132,29.99369250579008
2025-04-06T11:00:00+00:00,18168,24.564175359398693
2025-04-06T10:00:00+00:00,15256,19.788947122950148
2025-04-06T09:00:00+00:00,16270,21.472031833991025
2025-04-06T08:00:00+00:00,19670,22.537840133645314
2025-04-06T07:00:00+00:00,23194,25.29733920788115
2025-04-06T06:00:00+00:00,35654,40.09054630039352
2025-04-06T05:00:00+00:00,27909,30.706213609512933
2025-04-06T04:00:00+00:00,26214,29.019040174789552
2025-04-06T03:00:00+00:00,36723,38.658093993555
2025-04-06T02:00:00+00:00,48760,50.77169631933113
2025-04-06T01:00:00+00:00,50729,53.54386285482587
2025-04-06T00:00:00+00:00,50044,52.91693082396811
2025-04-05T23:00:00+00:00,50402,53.88355070700293
2025-04-05T22:00:00+00:00,49207,51.55604539635245
2025-04-05T21:00:00+00:00,48585,51.833624528419016
2025-04-05T20:00:00+00:00,50117,55.333341079410374
2025-04-05T19:00:00+00:00,48400,57.672082249362056
2025-04-05T18:00:00+00:00,45406,51.605150979014795
2025-04-05T17:00:00+00:00,46099,55.64704368848621
2025-04-05T16:00:00+00:00,46251,57.920657982537406
2025-04-05T15:00:00+00:00,46865,58.296125916936234
2025-04-05T14:00:00+00:00,43776,60.68850073014234
2025-04-05T13:00:00+00:00,41355,61.30656731303736
2025-04-05T12:00:00+00:00,27586,42.24891599944322
2025-04-05T11:00:00+00:00,19989,29.712739996642643
2025-04-05T10:00:00+00:00,18489,28.38423685703568
2025-04-05T09:00:00+00:00,14865,21.378236799511527
2025-04-05T08:00:00+00:00,15240,21.23603093846156
2025-04-05T07:00:00+00:00,17543,22.61506883295702
2025-04-05T06:00:00+00:00,24258,29.264712833038615
2025-04-05T05:00:00+00:00,22037,27.872653160744225
2025-04-05T04:00:00+00:00,28907,38.32255845104934
2025-04-05T03:00:00+00:00,31525,36.623196194569
2025-04-05T02:00:00+00:00,42983,52.46178216812665
2025-04-05T01:00:00+00:00,39858,46.36526039754127
2025-04-05T00:00:00+00:00,40473,45.21709090912615
