AdaptMX Report - PGAM Media
Generated 2025-05-29 (UTC)

Hour,Impressions,Revenue
2025-05-28T23:00:00+00:00,53767,86.86481488067523
2025-05-28T22:00:00+00:00,45394,54.68577943585429
2025-05-28T21:00:00+00:00,58376,78.24052031597532
2025-05-28T20:00:00+00:00,51607,58.21800597932295
2025-05-28T19:00:00+00:00,39300,36.76818227947855
2025-05-28T18:00:00+00:00,37228,45.663987728149955
2025-05-28T17:00:00+00:00,40719,55.28422176036274
2025-05-28T16:00:00+00:00,42656,61.85036318530753
2025-05-28T15:00:00+00:00,43119,61.06600666691887
2025-05-28T14:00:00+00:00,39209,60.00498221179459
2025-05-28T13:00:00+00:00,45348,76.79356433092458
2025-05-28T12:00:00+00:00,47084,85.93426408432997
2025-05-28T11:00:00+00:00,41775,73.3767542746434
2025-05-28T10:00:00+00:00,26648,50.332622977933276
2025-05-28T09:00:00+00:00,21303,37.42280978101162
2025-05-28T08:00:00+00:00,20857,35.227527429217204
2025-05-28T07:00:00+00:00,23008,34.48143530880607
2025-05-28T06:00:00+00:00,23218,33.77427581408531
2025-05-28T05:00:00+00:00,30196,50.18108720059985
2025-05-28T04:00:00+00:00,30082,50.90075668711847
2025-05-28T03:00:00+00:00,23581,38.94444982434733
2025-05-28T02:00:00+00:00,32807,52.59375312729339
2025-05-28T01:00:00+00:00,36645,50.423351109423926
2025-05-28T00:00:00+00:00,43520,66.80253683602905
2025-05-27T23:00:00+00:00,45601,76.11604609664828
2025-05-27T22:00:00+00:00,32325,48.02190862863314
2025-05-27T21:00:00+00:00,35550,50.12923969688073
2025-05-27T20:00:00+00:00,30842,36.38984067539708
2025-05-27T19:00:00+00:00,30046,37.24913558586013
2025-05-27T18:00:00+00:00,32369,41.214835669291276
2025-05-27T17:00:00+00:00,33891,45.60383994837274
2025-05-27T16:00:00+00:00,35881,35.969671040616994
2025-05-27T15:00:00+00:00,33176,34.44848716842208
2025-05-27T14:00:00+00:00,30935,37.57580945177905
2025-05-27T13:00:00+00:00,44476,47.4143590819552
2025-05-27T12:00:00+00:00,38389,46.553192633094426
2025-05-27T11:00:00+00:00,33523,43.78245665373829
2025-05-27T10:00:00+00:00,27557,38.95179066987777
2025-05-27T09:00:00+00:00,20525,25.1049630886744
2025-05-27T08:00:00+00:00,21051,23.657068821785654
2025-05-27T07:00:00+00:00,19627,20.644492773100318
2025-05-27T06:00:00+00:00,20878,19.857062023206698
2025-05-27T05:00:00+00:00,24907,23.916643979637985
2025-05-27T04:00:00+00:00,24976,26.034574975475703
2025-05-27T03:00:00+00:00,18621,23.324323983908396
2025-05-27T02:00:00+00:00,21714,25.210404920620647
2025-05-27T01:00:00+00:00,21950,24.80459864032231
2025-05-27T00:00:00+00:00,27628,30.162141901420032
