AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-16T23:00:00+00:00,24050,25.3824755795313
2025-05-16T22:00:00+00:00,26387,27.001717101796928
2025-05-16T21:00:00+00:00,29486,31.048594438993334
2025-05-16T20:00:00+00:00,28387,29.504264111669308
2025-05-16T19:00:00+00:00,29197,29.9903914338879
2025-05-16T18:00:00+00:00,28335,30.239736327399974
2025-05-16T17:00:00+00:00,25883,25.98211046208221
2025-05-16T16:00:00+00:00,27542,25.938982377875206
2025-05-16T15:00:00+00:00,28580,29.088376597043254
2025-05-16T14:00:00+00:00,28569,28.924679131801753
2025-05-16T13:00:00+00:00,29056,31.98185284049963
2025-05-16T12:00:00+00:00,28899,32.21192130468173
2025-05-16T11:00:00+00:00,27549,33.04919517663362
2025-05-16T10:00:00+00:00,22536,27.266522999036898
2025-05-16T09:00:00+00:00,18126,20.325382584604597
2025-05-16T08:00:00+00:00,18450,19.41985886005852
2025-05-16T07:00:00+00:00,17714,18.22482451185074
2025-05-16T06:00:00+00:00,18190,18.3589053768062
2025-05-16T05:00:00+00:00,17768,18.461818414629555
2025-05-16T04:00:00+00:00,20698,23.90570029296242
2025-05-16T03:00:00+00:00,22832,24.311278969080995
2025-05-16T02:00:00+00:00,29383,30.284346125739827
2025-05-16T01:00:00+00:00,26791,26.28198784958872
2025-05-16T00:00:00+00:00,35814,31.757027873729918
2025-05-15T23:00:00+00:00,22884,24.316307474522397
2025-05-15T22:00:00+00:00,21182,23.851925036495064
2025-05-15T21:00:00+00:00,20119,22.539975123021048
2025-05-15T20:00:00+00:00,22494,25.07558485159717
2025-05-15T19:00:00+00:00,25033,26.400268222793034
2025-05-15T18:00:00+00:00,27514,29.618524859139587
2025-05-15T17:00:00+00:00,27544,29.645332957159738
2025-05-15T16:00:00+00:00,28738,32.50441705245532
2025-05-15T15:00:00+00:00,26220,29.49822673439296
2025-05-15T14:00:00+00:00,27337,31.22360410474973
2025-05-15T13:00:00+00:00,29365,37.179688565066456
2025-05-15T12:00:00+00:00,28769,33.90787938089494
2025-05-15T11:00:00+00:00,23125,28.961006529053734
2025-05-15T10:00:00+00:00,17410,20.6368147633217
2025-05-15T09:00:00+00:00,12989,14.943375396120569
2025-05-15T08:00:00+00:00,14160,16.66759368882906
2025-05-15T07:00:00+00:00,12960,13.704842365409105
2025-05-15T06:00:00+00:00,14026,13.82435698325377
2025-05-15T05:00:00+00:00,16121,15.565429766285087
2025-05-15T04:00:00+00:00,17509,15.705497012376915
2025-05-15T03:00:00+00:00,20833,16.576612259835517
2025-05-15T02:00:00+00:00,30186,21.324751260464645
2025-05-15T01:00:00+00:00,27928,24.580425838401652
2025-05-15T00:00:00+00:00,26478,27.079959952831533
