AdaptMX Report - PGAM Media
Generated 2025-06-02 (UTC)

Hour,Impressions,Revenue
2025-05-30T23:00:00+00:00,36334,52.75402391383249
2025-05-30T22:00:00+00:00,36787,56.98097990723166
2025-05-30T21:00:00+00:00,34689,44.52820932918965
2025-05-30T20:00:00+00:00,31584,35.31266963032696
2025-05-30T19:00:00+00:00,31840,35.251430252451485
2025-05-30T18:00:00+00:00,33518,39.18443425784574
2025-05-30T17:00:00+00:00,33643,39.39567295308129
2025-05-30T16:00:00+00:00,33813,41.72136254601862
2025-05-30T15:00:00+00:00,37226,45.35508342719948
2025-05-30T14:00:00+00:00,36834,42.988029070862765
2025-05-30T13:00:00+00:00,48032,62.236317691850225
2025-05-30T12:00:00+00:00,44009,59.30870547637122
2025-05-30T11:00:00+00:00,40197,56.079021564580025
2025-05-30T10:00:00+00:00,30540,45.01035351404668
2025-05-30T09:00:00+00:00,23938,35.590168447186876
2025-05-30T08:00:00+00:00,19373,26.889233094156136
2025-05-30T07:00:00+00:00,20740,25.581076873889064
2025-05-30T06:00:00+00:00,21715,28.343549163080237
2025-05-30T05:00:00+00:00,22769,25.501418710786
2025-05-30T04:00:00+00:00,26647,29.405892141661568
2025-05-30T03:00:00+00:00,36506,42.08923867440871
2025-05-30T02:00:00+00:00,50025,51.73458846699392
2025-05-30T01:00:00+00:00,48202,54.95596711969079
2025-05-30T00:00:00+00:00,42675,51.577947877296886
2025-05-29T23:00:00+00:00,45893,60.00846167324528
2025-05-29T22:00:00+00:00,40350,50.566876514319745
2025-05-29T21:00:00+00:00,38648,50.05693112751818
2025-05-29T20:00:00+00:00,40583,52.69827497800347
2025-05-29T19:00:00+00:00,33183,43.28083689535879
2025-05-29T18:00:00+00:00,28494,36.381384333865256
2025-05-29T17:00:00+00:00,33375,49.17412032134107
2025-05-29T16:00:00+00:00,39667,57.01179730828586
2025-05-29T15:00:00+00:00,39062,60.06032551641237
2025-05-29T14:00:00+00:00,43504,70.31970794521561
2025-05-29T13:00:00+00:00,48633,72.1063620369633
2025-05-29T12:00:00+00:00,41863,69.48714003422126
2025-05-29T11:00:00+00:00,37621,69.14050599082326
2025-05-29T10:00:00+00:00,30800,61.64495345447103
2025-05-29T09:00:00+00:00,25542,49.057873964563086
2025-05-29T08:00:00+00:00,21940,35.20480823620022
2025-05-29T07:00:00+00:00,21376,32.61350608777381
2025-05-29T06:00:00+00:00,25778,38.8573148001635
2025-05-29T05:00:00+00:00,26301,39.943476409479814
2025-05-29T04:00:00+00:00,28172,43.94493447430318
2025-05-29T03:00:00+00:00,32079,51.183738997392254
2025-05-29T02:00:00+00:00,40905,67.17911991744808
2025-05-29T01:00:00+00:00,41518,73.51674974534949
2025-05-29T00:00:00+00:00,42533,80.02218178705917
