AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-05T23:00:00+00:00,50402,53.88355070700293
2025-04-05T22:00:00+00:00,49207,51.55604539635245
2025-04-05T21:00:00+00:00,48585,51.833624528419016
2025-04-05T20:00:00+00:00,50117,55.333341079410374
2025-04-05T19:00:00+00:00,48400,57.672082249362056
2025-04-05T18:00:00+00:00,45406,51.605150979014795
2025-04-05T17:00:00+00:00,46099,55.64704368848621
2025-04-05T16:00:00+00:00,46251,57.920657982537406
2025-04-05T15:00:00+00:00,46865,58.296125916936234
2025-04-05T14:00:00+00:00,43776,60.68850073014234
2025-04-05T13:00:00+00:00,41355,61.30656731303736
2025-04-05T12:00:00+00:00,27586,42.24891599944322
2025-04-05T11:00:00+00:00,19989,29.712739996642643
2025-04-05T10:00:00+00:00,18489,28.38423685703568
2025-04-05T09:00:00+00:00,14865,21.378236799511527
2025-04-05T08:00:00+00:00,15240,21.23603093846156
2025-04-05T07:00:00+00:00,17543,22.61506883295702
2025-04-05T06:00:00+00:00,24258,29.264712833038615
2025-04-05T05:00:00+00:00,22037,27.872653160744225
2025-04-05T04:00:00+00:00,28907,38.32255845104934
2025-04-05T03:00:00+00:00,31525,36.623196194569
2025-04-05T02:00:00+00:00,42983,52.46178216812665
2025-04-05T01:00:00+00:00,39858,46.36526039754127
2025-04-05T00:00:00+00:00,40473,45.21709090912615
2025-04-04T23:00:00+00:00,40673,49.569266517131744
2025-04-04T22:00:00+00:00,40203,47.04341611293987
2025-04-04T21:00:00+00:00,41974,47.95905666552344
2025-04-04T20:00:00+00:00,40404,46.67211572865026
2025-04-04T19:00:00+00:00,35063,36.44424012782594
2025-04-04T18:00:00+00:00,35677,39.040882243027504
2025-04-04T17:00:00+00:00,32408,37.35204012355769
2025-04-04T16:00:00+00:00,30467,36.028200994878496
2025-04-04T15:00:00+00:00,32531,38.60513231874815
2025-04-04T14:00:00+00:00,32689,37.04378936232633
2025-04-04T13:00:00+00:00,28580,38.98077611101582
2025-04-04T12:00:00+00:00,24606,36.88777636807308
2025-04-04T11:00:00+00:00,16467,25.685104855338153
2025-04-04T10:00:00+00:00,15288,25.22128701012011
2025-04-04T09:00:00+00:00,13279,22.14647424992111
2025-04-04T08:00:00+00:00,14763,25.512712833024292
2025-04-04T07:00:00+00:00,12550,17.978045018703977
2025-04-04T06:00:00+00:00,15500,19.968573489295395
2025-04-04T05:00:00+00:00,15741,16.867641878460077
2025-04-04T04:00:00+00:00,18712,19.540972423124426
2025-04-04T03:00:00+00:00,22732,23.021011948683274
2025-04-04T02:00:00+00:00,26126,24.08590698123204
2025-04-04T01:00:00+00:00,22833,19.989606699555022
2025-04-04T00:00:00+00:00,21475,18.824044002871933
