AdaptMX Report - PGAM Media
Generated 2025-05-23 (UTC)

Hour,Impressions,Revenue
2025-05-22T23:00:00+00:00,29210,28.73665588630234
2025-05-22T22:00:00+00:00,34018,32.76700078980079
2025-05-22T21:00:00+00:00,21308,23.23302212648853
2025-05-22T20:00:00+00:00,18988,20.849924202056084
2025-05-22T19:00:00+00:00,26825,27.87852170005477
2025-05-22T18:00:00+00:00,26093,27.37813101234872
2025-05-22T17:00:00+00:00,28387,31.39115556991969
2025-05-22T16:00:00+00:00,29648,34.104553912512074
2025-05-22T15:00:00+00:00,22806,27.38178134550957
2025-05-22T14:00:00+00:00,27055,32.377718314275036
2025-05-22T13:00:00+00:00,26104,33.48438599021825
2025-05-22T12:00:00+00:00,30358,38.60730485883914
2025-05-22T11:00:00+00:00,24625,37.21906336172168
2025-05-22T10:00:00+00:00,21088,33.70667887968138
2025-05-22T09:00:00+00:00,14501,22.491354206933146
2025-05-22T08:00:00+00:00,13757,18.77170090904034
2025-05-22T07:00:00+00:00,15331,18.09432606926714
2025-05-22T06:00:00+00:00,14985,18.24980175008684
2025-05-22T05:00:00+00:00,12905,14.926553195539016
2025-05-22T04:00:00+00:00,19814,21.62157719676004
2025-05-22T03:00:00+00:00,21932,20.82424501750033
2025-05-22T02:00:00+00:00,23867,23.65524306075282
2025-05-22T01:00:00+00:00,22433,25.16873782807424
2025-05-22T00:00:00+00:00,22288,26.52304892062505
2025-05-21T23:00:00+00:00,34963,40.92044780298183
2025-05-21T22:00:00+00:00,38366,43.79063339281267
2025-05-21T21:00:00+00:00,39136,45.18453183403797
2025-05-21T20:00:00+00:00,34167,41.31711353043881
2025-05-21T19:00:00+00:00,31067,35.71247507669544
2025-05-21T18:00:00+00:00,31316,33.547565597801
2025-05-21T17:00:00+00:00,30400,33.61350743736653
2025-05-21T16:00:00+00:00,29498,35.34909877432719
2025-05-21T15:00:00+00:00,31260,40.556030676809755
2025-05-21T14:00:00+00:00,31680,40.42134112839834
2025-05-21T13:00:00+00:00,34825,46.36209725192433
2025-05-21T12:00:00+00:00,38398,53.017895882987254
2025-05-21T11:00:00+00:00,33978,53.222742785566176
2025-05-21T10:00:00+00:00,27464,43.37305067763194
2025-05-21T09:00:00+00:00,20764,31.25310993120837
2025-05-21T08:00:00+00:00,19624,27.373890021541456
2025-05-21T07:00:00+00:00,21831,26.23254198745283
2025-05-21T06:00:00+00:00,22554,25.973829188516536
2025-05-21T05:00:00+00:00,20650,23.06376595085166
2025-05-21T04:00:00+00:00,23529,26.632506298254462
2025-05-21T03:00:00+00:00,26756,27.0534223729223
2025-05-21T02:00:00+00:00,22541,24.739212535936613
2025-05-21T01:00:00+00:00,4495,5.096330631520647
2025-05-21T00:00:00+00:00,15274,16.459823658183254
