AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-03T23:00:00+00:00,26206,27.437954093738302
2025-04-03T22:00:00+00:00,23562,26.88458606417761
2025-04-03T21:00:00+00:00,21451,22.116593975439496
2025-04-03T20:00:00+00:00,21191,21.337372217867657
2025-04-03T19:00:00+00:00,19642,17.954390956195105
2025-04-03T18:00:00+00:00,16794,15.177269885598804
2025-04-03T17:00:00+00:00,15787,14.883392532977037
2025-04-03T16:00:00+00:00,17368,16.114536457325276
2025-04-03T15:00:00+00:00,20102,19.787738227548015
2025-04-03T14:00:00+00:00,22856,21.768611737086562
2025-04-03T13:00:00+00:00,20049,19.497698689322366
2025-04-03T12:00:00+00:00,15694,18.000267351447192
2025-04-03T11:00:00+00:00,13987,16.5970594377741
2025-04-03T10:00:00+00:00,12230,15.30713536807369
2025-04-03T09:00:00+00:00,13008,14.635708302003076
2025-04-03T08:00:00+00:00,16884,18.761845679253952
2025-04-03T07:00:00+00:00,15518,16.637106802634445
2025-04-03T06:00:00+00:00,18516,18.42200950937646
2025-04-03T05:00:00+00:00,17723,15.873454125959293
2025-04-03T04:00:00+00:00,21497,19.478959266153634
2025-04-03T03:00:00+00:00,25521,21.12830738020041
2025-04-03T02:00:00+00:00,29325,24.27634910070689
2025-04-03T01:00:00+00:00,30079,25.926317079471623
2025-04-03T00:00:00+00:00,28740,25.306908148878122
2025-04-02T23:00:00+00:00,26260,21.749004751468465
2025-04-02T22:00:00+00:00,27563,25.60550237109429
2025-04-02T21:00:00+00:00,28556,29.068733302942007
2025-04-02T20:00:00+00:00,27177,26.54397927221858
2025-04-02T19:00:00+00:00,26554,30.01722321090658
2025-04-02T18:00:00+00:00,22997,29.087148711671976
2025-04-02T17:00:00+00:00,21551,29.451551145948237
2025-04-02T16:00:00+00:00,20659,27.50376114062306
2025-04-02T15:00:00+00:00,21298,28.970299945370307
2025-04-02T14:00:00+00:00,24594,32.03394241363504
2025-04-02T13:00:00+00:00,24003,31.603219123063692
2025-04-02T12:00:00+00:00,23090,31.02452015631556
2025-04-02T11:00:00+00:00,20566,28.8832679032627
2025-04-02T10:00:00+00:00,17410,25.06512418389402
2025-04-02T09:00:00+00:00,14539,21.097497281895595
2025-04-02T08:00:00+00:00,13033,19.727683409846694
2025-04-02T07:00:00+00:00,11819,16.281513624344466
2025-04-02T06:00:00+00:00,15052,17.058636480471794
2025-04-02T05:00:00+00:00,13760,14.941793920002034
2025-04-02T04:00:00+00:00,21611,26.466087170825038
2025-04-02T03:00:00+00:00,19107,23.457284477716446
2025-04-02T02:00:00+00:00,21403,27.348174943059018
2025-04-02T01:00:00+00:00,20397,26.48980868787238
2025-04-02T00:00:00+00:00,19632,26.105305049108544
