AdaptMX Report - PGAM Media
Generated 2025-05-21 (UTC)

Hour,Impressions,Revenue
2025-05-20T23:00:00+00:00,26316,27.401330700748353
2025-05-20T22:00:00+00:00,27890,26.127047499949125
2025-05-20T21:00:00+00:00,25585,22.570639018878914
2025-05-20T20:00:00+00:00,25597,23.312024966310798
2025-05-20T19:00:00+00:00,26431,25.95199752874838
2025-05-20T18:00:00+00:00,24884,23.30698876083636
2025-05-20T17:00:00+00:00,21658,20.46509891125256
2025-05-20T16:00:00+00:00,23640,24.026867524270838
2025-05-20T15:00:00+00:00,24894,26.097294891266916
2025-05-20T14:00:00+00:00,26229,26.94774487846435
2025-05-20T13:00:00+00:00,28810,31.784304761859346
2025-05-20T12:00:00+00:00,30320,35.81920893466584
2025-05-20T11:00:00+00:00,25476,31.8580174712853
2025-05-20T10:00:00+00:00,22503,28.602896757794205
2025-05-20T09:00:00+00:00,17622,22.427526370368728
2025-05-20T08:00:00+00:00,16029,18.840157427041934
2025-05-20T07:00:00+00:00,16983,16.948095035441803
2025-05-20T06:00:00+00:00,18827,17.503027859610707
2025-05-20T05:00:00+00:00,19079,18.209840718022893
2025-05-20T04:00:00+00:00,22693,21.393838827776122
2025-05-20T03:00:00+00:00,22581,22.09638505901798
2025-05-20T02:00:00+00:00,25718,23.188346001253844
2025-05-20T01:00:00+00:00,25723,23.90093339392321
2025-05-20T00:00:00+00:00,28955,25.907359682139663
2025-05-19T23:00:00+00:00,32320,30.674790793769443
2025-05-19T22:00:00+00:00,26138,22.525628009816216
2025-05-19T21:00:00+00:00,28414,23.398940293943053
2025-05-19T20:00:00+00:00,26510,23.774339265924368
2025-05-19T19:00:00+00:00,28739,25.776399929379053
2025-05-19T18:00:00+00:00,29421,27.454890131851958
2025-05-19T17:00:00+00:00,30565,28.751117254738382
2025-05-19T16:00:00+00:00,32844,32.01552343617622
2025-05-19T15:00:00+00:00,29253,28.40845028905046
2025-05-19T14:00:00+00:00,31148,31.615002834484912
2025-05-19T13:00:00+00:00,31963,34.97443439057562
2025-05-19T12:00:00+00:00,31631,36.49518117886949
2025-05-19T11:00:00+00:00,31464,40.319270381666406
2025-05-19T10:00:00+00:00,26338,34.83102954643677
2025-05-19T09:00:00+00:00,21122,27.712648688145162
2025-05-19T08:00:00+00:00,18414,21.04609396108036
2025-05-19T07:00:00+00:00,17832,18.98886521292339
2025-05-19T06:00:00+00:00,16797,15.732467513890695
2025-05-19T05:00:00+00:00,18103,17.703332522130175
2025-05-19T04:00:00+00:00,25776,25.96076687678923
2025-05-19T03:00:00+00:00,25014,23.916033021803432
2025-05-19T02:00:00+00:00,31502,32.908038365924874
2025-05-19T01:00:00+00:00,29463,29.243617947980056
2025-05-19T00:00:00+00:00,30060,28.461279010000286
