AdaptMX Report - PGAM Media
Generated 2025-05-13 (UTC)

Hour,Impressions,Revenue
2025-05-12T23:00:00+00:00,17016,15.522150529127808
2025-05-12T22:00:00+00:00,17237,14.559131004121035
2025-05-12T21:00:00+00:00,17954,15.236265970748253
2025-05-12T20:00:00+00:00,18426,16.027531369829102
2025-05-12T19:00:00+00:00,20495,18.513910381646838
2025-05-12T18:00:00+00:00,18587,17.193017147034254
2025-05-12T17:00:00+00:00,19149,16.730303649356966
2025-05-12T16:00:00+00:00,17898,16.658832567477212
2025-05-12T15:00:00+00:00,19613,19.091393653535388
2025-05-12T14:00:00+00:00,18002,18.9642860077859
2025-05-12T13:00:00+00:00,17851,18.920518251872505
2025-05-12T12:00:00+00:00,19601,21.010162201599755
2025-05-12T11:00:00+00:00,20751,21.277526387806116
2025-05-12T10:00:00+00:00,16277,18.10261135684559
2025-05-12T09:00:00+00:00,11667,11.607140888923679
2025-05-12T08:00:00+00:00,7151,6.515850334381494
2025-05-12T07:00:00+00:00,7152,6.5695160320841675
2025-05-12T06:00:00+00:00,8091,6.671003026853391
2025-05-12T05:00:00+00:00,9821,7.217578391644665
2025-05-12T04:00:00+00:00,10556,8.82082006994677
2025-05-12T03:00:00+00:00,9791,7.758572825524319
2025-05-12T02:00:00+00:00,14322,11.277815763728881
2025-05-12T01:00:00+00:00,17570,14.571226769768419
2025-05-12T00:00:00+00:00,19372,16.320445011390582
2025-05-11T23:00:00+00:00,21999,18.78395681383038
2025-05-11T22:00:00+00:00,22120,19.419330903771318
2025-05-11T21:00:00+00:00,24004,20.953873257690113
2025-05-11T20:00:00+00:00,27585,23.06771424218242
2025-05-11T19:00:00+00:00,23346,19.529894483769755
2025-05-11T18:00:00+00:00,24388,23.321001038255933
2025-05-11T17:00:00+00:00,23867,21.733769585156224
2025-05-11T16:00:00+00:00,28536,25.887785382629815
2025-05-11T15:00:00+00:00,26422,24.12066339624707
2025-05-11T14:00:00+00:00,24307,25.848093574832177
2025-05-11T13:00:00+00:00,22307,24.25646978546096
2025-05-11T12:00:00+00:00,18500,20.067852551672818
2025-05-11T11:00:00+00:00,20405,25.027168300384716
2025-05-11T10:00:00+00:00,14793,16.6773050498449
2025-05-11T09:00:00+00:00,12389,12.500958853222855
2025-05-11T08:00:00+00:00,13089,13.193052929184498
2025-05-11T07:00:00+00:00,13873,12.36298424288174
2025-05-11T06:00:00+00:00,14065,11.59743549989886
2025-05-11T05:00:00+00:00,12360,9.714078034659503
2025-05-11T04:00:00+00:00,13600,12.479352590181072
2025-05-11T03:00:00+00:00,13510,11.049085583790694
2025-05-11T02:00:00+00:00,19683,17.417911643120213
2025-05-11T01:00:00+00:00,19659,17.136091772126353
2025-05-11T00:00:00+00:00,22901,19.48825094702959
