AdaptMX Report - PGAM Media
Generated 2025-05-22 (UTC)

Hour,Impressions,Revenue
2025-05-15T23:00:00+00:00,22884,24.316307474522397
2025-05-15T22:00:00+00:00,21182,23.851925036495064
2025-05-15T21:00:00+00:00,20119,22.539975123021048
2025-05-15T20:00:00+00:00,22494,25.07558485159717
2025-05-15T19:00:00+00:00,25033,26.400268222793034
2025-05-15T18:00:00+00:00,27514,29.618524859139587
2025-05-15T17:00:00+00:00,27544,29.645332957159738
2025-05-15T16:00:00+00:00,28738,32.50441705245532
2025-05-15T15:00:00+00:00,26220,29.49822673439296
2025-05-15T14:00:00+00:00,27337,31.22360410474973
2025-05-15T13:00:00+00:00,29365,37.179688565066456
2025-05-15T12:00:00+00:00,28769,33.90787938089494
2025-05-15T11:00:00+00:00,23125,28.961006529053734
2025-05-15T10:00:00+00:00,17410,20.6368147633217
2025-05-15T09:00:00+00:00,12989,14.943375396120569
2025-05-15T08:00:00+00:00,14160,16.66759368882906
2025-05-15T07:00:00+00:00,12960,13.704842365409105
2025-05-15T06:00:00+00:00,14026,13.82435698325377
2025-05-15T05:00:00+00:00,16121,15.565429766285087
2025-05-15T04:00:00+00:00,17509,15.705497012376915
2025-05-15T03:00:00+00:00,20833,16.576612259835517
2025-05-15T02:00:00+00:00,30186,21.324751260464645
2025-05-15T01:00:00+00:00,27928,24.580425838401652
2025-05-15T00:00:00+00:00,26478,27.079959952831533
2025-05-14T23:00:00+00:00,26150,25.567262112376042
2025-05-14T22:00:00+00:00,24697,22.80585346151269
2025-05-14T21:00:00+00:00,27888,25.629013597125144
2025-05-14T20:00:00+00:00,32016,30.442041387280668
2025-05-14T19:00:00+00:00,36876,33.97890682624483
2025-05-14T18:00:00+00:00,34924,35.3609922334216
2025-05-14T17:00:00+00:00,28217,30.091359195513487
2025-05-14T16:00:00+00:00,28852,33.783220520445845
2025-05-14T15:00:00+00:00,30893,34.24225206703277
2025-05-14T14:00:00+00:00,32297,38.152102663372816
2025-05-14T13:00:00+00:00,35821,44.88438533268151
2025-05-14T12:00:00+00:00,41155,51.86229739081024
2025-05-14T11:00:00+00:00,37645,49.74541096804851
2025-05-14T10:00:00+00:00,32035,44.381385402445055
2025-05-14T09:00:00+00:00,23038,29.698307436359066
2025-05-14T08:00:00+00:00,20940,24.765478672834814
2025-05-14T07:00:00+00:00,21927,27.402040932314897
2025-05-14T06:00:00+00:00,23880,28.413898639917004
2025-05-14T05:00:00+00:00,24224,26.70062307308305
2025-05-14T04:00:00+00:00,24112,28.92501452385942
2025-05-14T03:00:00+00:00,22592,23.116890829242795
2025-05-14T02:00:00+00:00,30784,31.627315257464844
2025-05-14T01:00:00+00:00,32529,33.352402596006414
2025-05-14T00:00:00+00:00,25835,25.194762801056143
