AdaptMX Report - PGAM Media
Generated 2025-06-02 (UTC)

Hour,Impressions,Revenue
2025-05-31T23:00:00+00:00,22163,22.41024703001504
2025-05-31T22:00:00+00:00,23729,21.93493770766313
2025-05-31T21:00:00+00:00,29167,27.77378620531727
2025-05-31T20:00:00+00:00,29945,30.86286866957498
2025-05-31T19:00:00+00:00,30589,29.027957519998797
2025-05-31T18:00:00+00:00,26682,24.727269718499763
2025-05-31T17:00:00+00:00,28175,32.595405570362686
2025-05-31T16:00:00+00:00,25509,27.517234728766116
2025-05-31T15:00:00+00:00,22917,23.049877999615024
2025-05-31T14:00:00+00:00,27304,29.097131043914196
2025-05-31T13:00:00+00:00,29500,31.526839996937834
2025-05-31T12:00:00+00:00,29351,34.253175826349704
2025-05-31T11:00:00+00:00,25936,32.00819986344698
2025-05-31T10:00:00+00:00,18761,23.01294785719525
2025-05-31T09:00:00+00:00,17218,22.68589700369088
2025-05-31T08:00:00+00:00,21106,35.95414945797456
2025-05-31T07:00:00+00:00,23663,39.495260300895914
2025-05-31T06:00:00+00:00,26133,36.843303982497964
2025-05-31T05:00:00+00:00,29123,40.244202506671236
2025-05-31T04:00:00+00:00,32488,55.431980580486446
2025-05-31T03:00:00+00:00,31213,48.88561678540612
2025-05-31T02:00:00+00:00,32460,44.411471922034174
2025-05-31T01:00:00+00:00,36663,53.27552606750393
2025-05-31T00:00:00+00:00,33748,45.54825491723026
2025-05-30T23:00:00+00:00,36334,52.75402391383249
2025-05-30T22:00:00+00:00,36787,56.98097990723166
2025-05-30T21:00:00+00:00,34689,44.52820932918965
2025-05-30T20:00:00+00:00,31584,35.31266963032696
2025-05-30T19:00:00+00:00,31840,35.251430252451485
2025-05-30T18:00:00+00:00,33518,39.18443425784574
2025-05-30T17:00:00+00:00,33643,39.39567295308129
2025-05-30T16:00:00+00:00,33813,41.72136254601862
2025-05-30T15:00:00+00:00,37226,45.35508342719948
2025-05-30T14:00:00+00:00,36834,42.988029070862765
2025-05-30T13:00:00+00:00,48032,62.236317691850225
2025-05-30T12:00:00+00:00,44009,59.30870547637122
2025-05-30T11:00:00+00:00,40197,56.079021564580025
2025-05-30T10:00:00+00:00,30540,45.01035351404668
2025-05-30T09:00:00+00:00,23938,35.590168447186876
2025-05-30T08:00:00+00:00,19373,26.889233094156136
2025-05-30T07:00:00+00:00,20740,25.581076873889064
2025-05-30T06:00:00+00:00,21715,28.343549163080237
2025-05-30T05:00:00+00:00,22769,25.501418710786
2025-05-30T04:00:00+00:00,26647,29.405892141661568
2025-05-30T03:00:00+00:00,36506,42.08923867440871
2025-05-30T02:00:00+00:00,50025,51.73458846699392
2025-05-30T01:00:00+00:00,48202,54.95596711969079
2025-05-30T00:00:00+00:00,42675,51.577947877296886
