AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-01T23:00:00+00:00,19857,26.39735725842008
2025-04-01T22:00:00+00:00,18652,23.976535146047635
2025-04-01T21:00:00+00:00,21702,26.779995510786033
2025-04-01T20:00:00+00:00,21676,27.458870292214286
2025-04-01T19:00:00+00:00,20280,27.178296903115676
2025-04-01T18:00:00+00:00,15463,19.522301944865884
2025-04-01T17:00:00+00:00,15083,18.368327961302224
2025-04-01T16:00:00+00:00,15332,20.412788112471134
2025-04-01T15:00:00+00:00,14586,19.971108905795212
2025-04-01T14:00:00+00:00,15003,20.154384450093527
2025-04-01T13:00:00+00:00,19145,24.120707333750097
2025-04-01T12:00:00+00:00,16200,21.21894690179757
2025-04-01T11:00:00+00:00,15674,19.82082903380561
2025-04-01T10:00:00+00:00,15017,17.857865036085354
2025-04-01T09:00:00+00:00,13045,17.672913415126917
2025-04-01T08:00:00+00:00,9624,12.62169547429589
2025-04-01T07:00:00+00:00,10715,13.21774309698744
2025-04-01T06:00:00+00:00,11549,12.331715882555086
2025-04-01T05:00:00+00:00,10645,12.602932325263069
2025-04-01T04:00:00+00:00,13020,17.693842046888832
2025-04-01T03:00:00+00:00,15399,22.47454909645072
2025-04-01T02:00:00+00:00,18929,27.65654007901219
2025-04-01T01:00:00+00:00,21313,29.954967468077854
2025-04-01T00:00:00+00:00,20958,27.447679941699334
2025-03-31T23:00:00+00:00,22601,28.567046568527537
2025-03-31T22:00:00+00:00,12398,14.76944496878835
2025-03-31T21:00:00+00:00,21659,27.27505616843015
2025-03-31T20:00:00+00:00,22288,26.548464561647517
2025-03-31T19:00:00+00:00,21563,25.054372721404338
2025-03-31T18:00:00+00:00,23529,25.70442652415739
2025-03-31T17:00:00+00:00,22279,26.56447753352379
2025-03-31T16:00:00+00:00,26751,33.27036989126096
2025-03-31T15:00:00+00:00,26657,29.798717766021007
2025-03-31T14:00:00+00:00,29419,31.082538514643186
2025-03-31T13:00:00+00:00,72252,38.36770342226728
2025-03-31T12:00:00+00:00,24339,31.513670579186964
2025-03-31T11:00:00+00:00,20467,25.099705887850558
2025-03-31T10:00:00+00:00,17682,21.572304310712017
2025-03-31T09:00:00+00:00,18075,19.78630469325163
2025-03-31T08:00:00+00:00,30161,20.627074963610028
2025-03-31T07:00:00+00:00,48890,24.073212564672527
2025-03-31T06:00:00+00:00,59989,27.019012134324132
2025-03-31T05:00:00+00:00,53873,22.666859450215703
2025-03-31T04:00:00+00:00,35875,21.869558310463386
2025-03-31T03:00:00+00:00,23403,24.89872643582452
2025-03-31T02:00:00+00:00,37764,30.366438169487783
2025-03-31T01:00:00+00:00,31648,34.224876063705715
2025-03-31T00:00:00+00:00,30264,36.15958278990022
