AdaptMX Report - PGAM Media
Generated 2025-05-28 (UTC)

Hour,Impressions,Revenue
2025-04-08T23:00:00+00:00,17823,16.90760116844422
2025-04-08T22:00:00+00:00,20439,19.167713134370796
2025-04-08T21:00:00+00:00,22543,21.349828393796475
2025-04-08T20:00:00+00:00,23001,21.859079904591052
2025-04-08T19:00:00+00:00,22697,21.10548511997707
2025-04-08T18:00:00+00:00,25481,24.91504731923555
2025-04-08T17:00:00+00:00,23210,23.26610628284105
2025-04-08T16:00:00+00:00,25740,26.202982663244914
2025-04-08T15:00:00+00:00,24029,25.03037148214571
2025-04-08T14:00:00+00:00,25779,28.79153577609361
2025-04-08T13:00:00+00:00,25302,29.22437572856337
2025-04-08T12:00:00+00:00,28144,34.7836410907279
2025-04-08T11:00:00+00:00,22709,26.431620757495242
2025-04-08T10:00:00+00:00,19731,22.956883401678166
2025-04-08T09:00:00+00:00,11835,13.252908494864064
2025-04-08T08:00:00+00:00,11770,13.030075857874678
2025-04-08T07:00:00+00:00,14943,16.031744003739277
2025-04-08T06:00:00+00:00,17853,16.837449884805583
2025-04-08T05:00:00+00:00,25850,21.60167333236152
2025-04-08T04:00:00+00:00,29222,25.042867249051685
2025-04-08T03:00:00+00:00,22200,20.1040764764256
2025-04-08T02:00:00+00:00,24664,24.045412213830026
2025-04-08T01:00:00+00:00,22169,21.16639953357132
2025-04-08T00:00:00+00:00,22666,23.336343058416364
2025-04-07T23:00:00+00:00,22492,24.108908976570696
2025-04-07T22:00:00+00:00,23861,25.486353949985116
2025-04-07T21:00:00+00:00,25034,27.589206865260433
2025-04-07T20:00:00+00:00,25228,29.226553699727646
2025-04-07T19:00:00+00:00,23695,27.325875200359967
2025-04-07T18:00:00+00:00,23879,25.88505488674927
2025-04-07T17:00:00+00:00,22835,25.58328343792966
2025-04-07T16:00:00+00:00,22861,27.258506143873692
2025-04-07T15:00:00+00:00,25013,31.976210859679707
2025-04-07T14:00:00+00:00,26628,35.00656787232248
2025-04-07T13:00:00+00:00,27102,35.29259270248419
2025-04-07T12:00:00+00:00,25797,33.13950962265359
2025-04-07T11:00:00+00:00,20555,28.682825774714047
2025-04-07T10:00:00+00:00,13314,20.4766844636742
2025-04-07T09:00:00+00:00,11091,16.816243188855246
2025-04-07T08:00:00+00:00,11026,16.33521177287298
2025-04-07T07:00:00+00:00,13769,20.552997690831052
2025-04-07T06:00:00+00:00,19818,29.132628152628502
2025-04-07T05:00:00+00:00,21408,30.509287782038506
2025-04-07T04:00:00+00:00,24319,33.46928046386856
2025-04-07T03:00:00+00:00,27184,32.573867349575
2025-04-07T02:00:00+00:00,38263,47.46332534574836
2025-04-07T01:00:00+00:00,38038,43.177816424416406
2025-04-07T00:00:00+00:00,37886,39.90711109367242
