AdaptMX Report - PGAM Media
Generated 2025-05-30 (UTC)

Hour,Impressions,Revenue
2025-05-29T23:00:00+00:00,45893,60.008461673245264
2025-05-29T22:00:00+00:00,40350,50.566876514319745
2025-05-29T21:00:00+00:00,38648,50.056931127517984
2025-05-29T20:00:00+00:00,40583,52.69827497800351
2025-05-29T19:00:00+00:00,33183,43.280836895358846
2025-05-29T18:00:00+00:00,28494,36.381384333865256
2025-05-29T17:00:00+00:00,33375,49.17412032134101
2025-05-29T16:00:00+00:00,39667,57.011797308285864
2025-05-29T15:00:00+00:00,39062,60.060325516412476
2025-05-29T14:00:00+00:00,43504,70.31970794521548
2025-05-29T13:00:00+00:00,48633,72.10636203696339
2025-05-29T12:00:00+00:00,41863,69.48714003422131
2025-05-29T11:00:00+00:00,37621,69.14050599082326
2025-05-29T10:00:00+00:00,30800,61.64495345447109
2025-05-29T09:00:00+00:00,25542,49.05787396456301
2025-05-29T08:00:00+00:00,21940,35.20480823620024
2025-05-29T07:00:00+00:00,21376,32.61350608777381
2025-05-29T06:00:00+00:00,25778,38.857314800163465
2025-05-29T05:00:00+00:00,26301,39.94347640947983
2025-05-29T04:00:00+00:00,28172,43.94493447430316
2025-05-29T03:00:00+00:00,32079,51.18373899739223
2025-05-29T02:00:00+00:00,40905,67.17911991744828
2025-05-29T01:00:00+00:00,41518,73.51674974534943
2025-05-29T00:00:00+00:00,42533,80.02218178705907
2025-05-28T23:00:00+00:00,53767,86.86481488067517
2025-05-28T22:00:00+00:00,45394,54.685779435854336
2025-05-28T21:00:00+00:00,58376,78.24052031597556
2025-05-28T20:00:00+00:00,51607,58.21800597932306
2025-05-28T19:00:00+00:00,39300,36.76818227947854
2025-05-28T18:00:00+00:00,37228,45.66398772815003
2025-05-28T17:00:00+00:00,40719,55.28422176036258
2025-05-28T16:00:00+00:00,42656,61.85036318530745
2025-05-28T15:00:00+00:00,43119,61.066006666918874
2025-05-28T14:00:00+00:00,39209,60.00498221179471
2025-05-28T13:00:00+00:00,45348,76.79356433092465
2025-05-28T12:00:00+00:00,47084,85.93426408433004
2025-05-28T11:00:00+00:00,41775,73.37675427464355
2025-05-28T10:00:00+00:00,26648,50.33262297793334
2025-05-28T09:00:00+00:00,21303,37.422809781011566
2025-05-28T08:00:00+00:00,20857,35.22752742921727
2025-05-28T07:00:00+00:00,23008,34.481435308806084
2025-05-28T06:00:00+00:00,23218,33.77427581408529
2025-05-28T05:00:00+00:00,30196,50.18108720059982
2025-05-28T04:00:00+00:00,30082,50.900756687118395
2025-05-28T03:00:00+00:00,23581,38.94444982434733
2025-05-28T02:00:00+00:00,32807,52.59375312729332
2025-05-28T01:00:00+00:00,36645,50.423351109423955
2025-05-28T00:00:00+00:00,43520,66.80253683602888
