AdaptMX Report - PGAM Media
Generated 2025-05-27 (UTC)

Hour,Impressions,Revenue
2025-05-26T23:00:00+00:00,31012,39.67272384544574
2025-05-26T22:00:00+00:00,27683,26.82329808548394
2025-05-26T21:00:00+00:00,34009,32.11343229231748
2025-05-26T20:00:00+00:00,35554,34.662024203128134
2025-05-26T19:00:00+00:00,35435,36.03218940023017
2025-05-26T18:00:00+00:00,37236,38.29616030393997
2025-05-26T17:00:00+00:00,37989,41.29551837503054
2025-05-26T16:00:00+00:00,39939,46.368084053400956
2025-05-26T15:00:00+00:00,39394,48.551110354339045
2025-05-26T14:00:00+00:00,39635,46.29996205816989
2025-05-26T13:00:00+00:00,45262,54.962146257852005
2025-05-26T12:00:00+00:00,41436,57.35242451588989
2025-05-26T11:00:00+00:00,37106,50.15403297780442
2025-05-26T10:00:00+00:00,26954,33.824446542414776
2025-05-26T09:00:00+00:00,22845,26.13497337100711
2025-05-26T08:00:00+00:00,20657,20.347342600109183
2025-05-26T07:00:00+00:00,21457,19.237846541212548
2025-05-26T06:00:00+00:00,20509,17.859150778410743
2025-05-26T05:00:00+00:00,21065,19.542983828802228
2025-05-26T04:00:00+00:00,23794,23.97239059450055
2025-05-26T03:00:00+00:00,24729,27.978263297082613
2025-05-26T02:00:00+00:00,30494,31.7573681627814
2025-05-26T01:00:00+00:00,31064,31.2343766434263
2025-05-26T00:00:00+00:00,35118,32.289774777059314
2025-05-25T23:00:00+00:00,30690,29.021044370131992
2025-05-25T22:00:00+00:00,34045,29.6817737929977
2025-05-25T21:00:00+00:00,41758,35.43545632285425
2025-05-25T20:00:00+00:00,39270,32.61305867191297
2025-05-25T19:00:00+00:00,37965,32.04202561381954
2025-05-25T18:00:00+00:00,31540,29.392838572380715
2025-05-25T17:00:00+00:00,35321,33.014728130853264
2025-05-25T16:00:00+00:00,37151,34.402416763093164
2025-05-25T15:00:00+00:00,34551,32.46482073703958
2025-05-25T14:00:00+00:00,33839,33.54853632391087
2025-05-25T13:00:00+00:00,40489,40.97731340790557
2025-05-25T12:00:00+00:00,34774,35.813017182854594
2025-05-25T11:00:00+00:00,25708,30.595359718607625
2025-05-25T10:00:00+00:00,20239,23.306667623809158
2025-05-25T09:00:00+00:00,15407,16.96100074594072
2025-05-25T08:00:00+00:00,19892,19.067333119251845
2025-05-25T07:00:00+00:00,22000,21.1073874820933
2025-05-25T06:00:00+00:00,24349,24.851139266042697
2025-05-25T05:00:00+00:00,26587,28.287793238613002
2025-05-25T04:00:00+00:00,28070,30.323338455002162
2025-05-25T03:00:00+00:00,24500,27.29310494255283
2025-05-25T02:00:00+00:00,35266,35.469699289652894
2025-05-25T01:00:00+00:00,34859,34.0218268635025
2025-05-25T00:00:00+00:00,33054,33.594866056017366
